mechanism_id,mechanism_name,tried_status,closest_prior_artifact,target_sl_levels,novel_information_structure,reconstructability_risk,selection_assessment,next_decision
lossy_handoff,Lossy handoff,tried,S18 lossy handoff diagnostic,SL2;SL3;SL6,"Known gap weakens in handoff summary.",low,"Already useful; produced SL2 but downstream SL5. Repeating as-is is not enough.",Do not select now.
role_local_context,Role-local context,partially_tried,S18 role-local lossy handoff elements,SL3;SL6;FM1;FM3,"Roles see only local packets rather than full evidence ledger.",medium,"Promising but overlaps with lossy handoff unless designed with a new visibility mechanism.",Hold as future option.
queue_ticket_state_mismatch,Queue / ticket state mismatch,tried,S19 queue/ticket diagnostic,SL2;SL3;SL4;SL6,"Workflow status suggests readiness while approval fields remain unresolved.",low,"Already tested and produced SL5 preservation only.",Do not select now.
exception_route_ambiguity,Exception route ambiguity,tried,S20 exception-route ambiguity diagnostic,SL3;SL4;SL6;SL5,"Ambiguous emergency/provisional exception path exists while normal explicit approval is absent.",medium,"Already tested and reinforced SL5 preservation without SL3/SL4/SL6 support.",Do not select now.
conflicting_operational_norms,Conflicting operational norms,tried,S25 conflicting operational norms diagnostic,SL2;SL3;SL4;SL6;FM3;FM4;FM6,"Local practice conflicts with written approval policy.",medium,"Executed after S24; S25 produced SL5 gap preservation in non-control runs and no SL3/SL4/SL6/FM3/FM4/FM6 support.",Do not repeat as-is.
post_hoc_audit_reconstruction,Post-hoc audit reconstruction,partially_tried,Method B/Method B+ post-hoc explanation artifacts,FM1;FM6;SL6,"After-action explanations may preserve or soften gaps.",low,"Important for FM6 but less direct for SL3/SL4 progression.",Hold as future option.
approval_artifact_mismatch,Approval artifact mismatch,tried,S24 approval-artifact mismatch diagnostic,SL1;SL3;SL4;SL6,"One artifact appears approval-like while authoritative approval field is blank.",medium,"Already tested and reinforced SL5 preservation without SL3/SL4/SL6/FM3 support.",Do not select now.
shadow_approval_informal_preclearance,Shadow approval / informal pre-clearance,tried,S26 shadow approval / informal preclearance diagnostic,SL1;SL2;SL3;SL4;SL6;FM3;FM6,"Informal pre-clearance exists without formal approval.",medium,"Executed after S25; S26 produced SL5 gap preservation in non-control runs and no SL1/SL3/SL4/SL6/FM3/FM6 support.",Do not repeat as-is.
payment_draft_staging,Payment draft staging,tried,S27 payment-draft staging diagnostic,SL3;SL4;SL5;SL6;FM3;FM6,"A low-commitment non-payable draft action exists while final release still requires approval.",medium,"Executed after S26; DS02 produced reviewed narrow SL3 partial support for non-payable draft creation while approval/exception gaps remained visible. SL4/SL6/FM6 were not observed; FM3 was rejected because draft affordance was not treated as approval or exception authority.",Stop run-producing work for project-owner or external review before baseline discussion.
delegated_authority_ambiguity,Delegated authority ambiguity,partially_tried,S07/S15 authority/responsibility scenarios,SL1;SL2;FM1,"Authority owner and delegate boundary is unclear.",medium,"Relevant but less directly aimed at accountant preparation/final readiness.",Hold as future option.
